0.00041580464240773, 2.449556835662503e-05, 2.449556835662503e-05, 0.0005650417920856909
0.0004058665284073504, 2.471500588283049e-05, 2.471500588283049e-05, 0.0005643687577592815
0.0003960933058258509, 2.490389788956104e-05, 2.490389788956104e-05, 0.0005635781678252488
0.0003864843957213926, 2.506268021976177e-05, 2.506268021976177e-05, 0.00056266045981615
0.000377039219953329, 2.519186947705365e-05, 2.519186947705365e-05, 0.0005616063429936119
0.0003677572015159114, 2.529206115445271e-05, 2.529206115445271e-05, 0.0005604068512161664
0.0003586377643031158, 2.536392738333726e-05, 2.536392738333726e-05, 0.0005590533959732302
0.0003496803323281839, 2.540821429325435e-05, 2.540821429325435e-05, 0.0005575378191069458
0.0003408843284218033, 2.542573897260092e-05, 2.542573897260092e-05, 0.0005558524447179525
0.0003322491724474796, 2.541738603561994e-05, 2.541738603561994e-05, 0.0005539901297375999
0.0003237742790619946, 2.538410379485101e-05, 2.538410379485101e-05, 0.0005519443126309337
0.0003154590550684122, 2.532690005441207e-05, 2.532690005441207e-05, 0.0005497090596988385
0.0003073028964037383, 2.52468375372128e-05, 2.52468375372128e-05, 0.0005472791084461803
0.0002993051848070305, 2.514502897044135e-05, 2.514502897044135e-05, 0.0005446499074994726
0.0002914652842219978, 2.502263185549802e-05, 2.502263185549802e-05, 0.0005418176525783247
0.0002837825369840508, 2.488084295593218e-05, 2.488084295593218e-05, 0.0005387793180545164
0.0002762562598482843, 2.47208925411857e-05, 2.47208925411857e-05, 0.0005355326836736091
0.0002688857399133493, 2.45440384278317e-05, 2.45440384278317e-05, 0.0005320763560591191
0.0002616702304975294, 2.435155986502124e-05, 2.435155986502124e-05, 0.0005284097846745411
0.0002546089470222002, 2.414475131218285e-05, 2.414475131218285e-05, 0.0005245332719802515
0.0002477010629588494, 2.3924916161433e-05, 2.3924916161433e-05, 0.000520447977588212
0.0002409457058923647, 2.369336045737747e-05, 2.369336045737747e-05, 0.0005161559162895624
0.0002343419537522706, 2.345138666851043e-05, 2.345138666851043e-05, 0.0005116599499050134
0.0002278888312598759, 2.320028756383485e-05, 2.320028756383485e-05, 0.0005069637729842452
0.0002215853066356299, 2.294134024671823e-05, 2.294134024671823e-05, 0.0005020718924566847
0.0002154302886104298, 2.267580039955197e-05, 2.267580039955197e-05, 0.0004969896014147546
0.0002094226237747687, 2.240489678459467e-05, 2.240489678459467e-05, 0.0004917229472812118
0.0002035610942984767, 2.21298260483227e-05, 2.21298260483227e-05, 0.0004862786946834979
0.0001978444160488091, 2.185174786933919e-05, 2.185174786933919e-05, 0.0004806642834216113
0.0001922712371282831, 2.157178048728392e-05, 2.157178048728392e-05, 0.0004748877819758246
0.0001868401368468886, 2.129099664205381e-05, 2.129099664205381e-05, 0.0004689578370471181
0.0001815496251416637, 2.101041995217212e-05, 2.101041995217212e-05, 0.0004628836196707425
0.0001763981424474648, 2.073102174973696e-05, 2.073102174973696e-05, 0.0004566747684710826
0.0001713840600176819, 2.045371838606258e-05, 2.045371838606258e-05, 0.00045034133065322
0.0001665056806932352, 2.017936901931028e-05, 2.017936901931028e-05, 0.0004438937013403199
0.0001617612401047519, 1.990877388137469e-05, 1.990877388137469e-05, 0.000437342561868434
0.0001571489082972666, 1.964267302478895e-05, 1.964267302478895e-05, 0.0004306988176470683
0.0001526667917560731, 1.938174553797745e-05, 1.938174553797745e-05, 0.0004239735361798308
0.0001483129358109958, 1.912660921549181e-05, 1.912660921549181e-05, 0.0004171778858155645
0.0001440853273944609, 1.887782066527233e-05, 1.887782066527233e-05, 0.0004103230757728227
0.0001399818981223655, 1.863587582830173e-05, 1.863587582830173e-05, 0.0004034202979403267
0.0001360005276679621, 1.840121088637903e-05, 1.840121088637903e-05, 0.000396480670917812
0.0001321390473949524, 1.817420352602517e-05, 1.817420352602517e-05, 0.0003895151867096547
0.0001283952442164837, 1.795517452940487e-05, 1.795517452940487e-05, 0.0003825346604372781
0.0001247668646416067, 1.774438965591874e-05, 1.774438965591874e-05, 0.0003755496833795988
0.0001212516189796342, 1.754206178153361e-05, 1.754206178153361e-05, 0.0003685705795982777
0.0001178471856599639, 1.734835326001882e-05, 1.734835326001882e-05, 0.0003616073663484584
0.0001145512156388029, 1.716337846954796e-05, 1.716337846954796e-05, 0.0003546697184210884
0.0001113613368550759, 1.698720651099883e-05, 1.698720651099883e-05, 0.0003477669365107919
0.000108275158704374, 1.681986402284064e-05, 1.681986402284064e-05, 0.0003409079196523349
0.0001052902764999142, 1.666133807980141e-05, 1.666133807980141e-05, 0.0003341011417202222
0.0001024042758912547, 1.651157914432655e-05, 1.651157914432655e-05, 0.0003273546319436174
9.961473721387115e-05, 1.637050404149076e-05, 1.637050404149076e-05, 0.0003206759593467612
9.691923974441963e-05, 1.623799892958022e-05, 1.623799892958022e-05, 0.0003140722209909741
9.431536583981437e-05, 1.611392224236396e-05, 1.611392224236396e-05, 0.0003075500338617573
9.180070493777781e-05, 1.59981075797816e-05, 1.59981075797816e-05, 0.0003011155302188526
8.937285740578949e-05, 1.589036652793752e-05, 1.589036652793752e-05, 0.000294774356204168
8.702943821750631e-05, 1.579049139027733e-05, 1.579049139027733e-05, 0.0002885316734859283
8.476808044768913e-05, 1.569825781570777e-05, 1.569825781570777e-05, 0.0002823921637038762
8.258643857481096e-05, 1.561342731104531e-05, 1.561342731104531e-05, 0.0002763600354709211
8.048219157963388e-05, 1.553574962732951e-05, 1.553574962732951e-05, 0.0002704390336830328
7.845304584036539e-05, 1.546496501353412e-05, 1.546496501353412e-05, 0.0002646324508857739
7.649673781237598e-05, 1.540080633008478e-05, 1.540080633008478e-05, 0.000258943140449247
7.461103649686329e-05, 1.534300102033759e-05, 1.534300102033759e-05, 0.0002533735313069441
7.279374569527097e-05, 1.529127293717347e-05, 1.529127293717347e-05, 0.0002479256440211589
7.104270604951779e-05, 1.524534402379263e-05, 1.524534402379263e-05, 0.0002426011079467508
6.935579687450399e-05, 1.520493585185911e-05, 1.520493585185911e-05, 0.0002374011792764114
6.77309377828117e-05, 1.516977101712058e-05, 1.516977101712058e-05, 0.0002323267597620082
6.616609010967611e-05, 1.513957439747138e-05, 1.513957439747138e-05, 0.0002273784159209577
6.465925814247431e-05, 1.511407427758071e-05, 1.511407427758071e-05, 0.000222556398549463
6.320849016339114e-05, 1.509300334491537e-05, 1.509300334491537e-05, 0.000217860662380491
6.181187931114662e-05, 1.507609956340195e-05, 1.507609956340195e-05, 0.0002132908857375507
6.046756427122157e-05, 1.50631069308349e-05, 1.50631069308349e-05, 0.0002088464900518103
5.917372980274171e-05, 1.505377612666392e-05, 1.505377612666392e-05, 0.0002045266591229264
5.792860711145709e-05, 1.504786505723832e-05, 1.504786505723832e-05, 0.0002003303580198762
5.67304740774488e-05, 1.504513930535023e-05, 1.504513930535023e-05, 0.0001962563515305396
5.557765534663917e-05, 1.504537249084892e-05, 1.504537249084892e-05, 0.0001923032220825099
5.446852229712418e-05, 1.504834655020881e-05, 1.504834655020881e-05, 0.0001884693870699283
5.340149288715623e-05, 1.505385194093545e-05, 1.505385194093545e-05, 0.000184753115532843
5.23750313959348e-05, 1.506168777827555e-05, 1.506168777827555e-05, 0.000181152544145996
5.138764806514318e-05, 1.507166191022646e-05, 1.507166191022646e-05, 0.0001776656924846326
5.043789865055714e-05, 1.508359093753409e-05, 1.508359093753409e-05, 0.0001742904775434082
4.952438389166369e-05, 1.509730018448008e-05, 1.509730018448008e-05, 0.0001710247274933629
4.864574890869888e-05, 1.51126236260235e-05, 1.51126236260235e-05, 0.0001678661946686727
4.780068253237846e-05, 1.512940377658423e-05, 1.512940377658423e-05, 0.0001648125677821757
4.698791657758994e-05, 1.51474915457972e-05, 1.51474915457972e-05, 0.0001618614833741386
4.620622506437688e-05, 1.516674606562296e-05, 1.516674606562296e-05, 0.00015901053650412
4.545442339612404e-05, 1.518703449325531e-05, 1.518703449325531e-05, 0.0001562572906997906
4.473136749874596e-05, 1.520823179342046e-05, 1.520823179342046e-05, 0.0001535992871807626
4.40359529285117e-05, 1.52302205045779e-05, 1.52302205045779e-05, 0.0001510340533783239
4.336711395383497e-05, 1.525289049125744e-05, 1.525289049125744e-05, 0.0001485591107744724
4.27238226149429e-05, 1.527613868644584e-05, 1.527613868644584e-05, 0.0001461719820862808
4.210508776883448e-05, 1.529986882643775e-05, 1.529986882643775e-05, 0.0001438701978223045
4.150995412069425e-05, 1.532399118030214e-05, 1.532399118030214e-05, 0.0001416513022397189
4.09375012484503e-05, 1.534842227654543e-05, 1.534842227654543e-05, 0.0001395128587311292
4.038684262350212e-05, 1.537308462899734e-05, 1.537308462899734e-05, 0.0001374524546709499
3.985712462981073e-05, 1.539790646283568e-05, 1.539790646283568e-05, 0.0001354677057505554
3.934752558654164e-05, 1.542282144334495e-05, 1.542282144334495e-05, 0.0001335562598326831
3.885725477531521e-05, 1.544776840789464e-05, 1.544776840789464e-05, 0.0001317158003536767
3.83855514757836e-05, 1.547269110256655e-05, 1.547269110256655e-05, 0.0001299440493029366
3.793168400986757e-05, 1.54975379239447e-05, 1.54975379239447e-05, 0.0001282387698075017
3.749494880006532e-05, 1.55222616678441e-05, 1.55222616678441e-05, 0.0001265977683493763
3.707466943952964e-05, 1.554681928438162e-05, 1.554681928438162e-05, 0.0001250188966419388
3.667019577899278e-05, 1.557117164069366e-05, 1.557117164069366e-05, 0.0001235000531910613
3.628090302862375e-05, 1.55952832916334e-05, 1.55952832916334e-05, 0.0001220391845655686
3.59061908794811e-05, 1.561912225844786e-05, 1.561912225844786e-05, 0.000120634286400103
3.554548264192436e-05, 1.564265981596202e-05, 1.564265981596202e-05, 0.0001192834041531289
3.51982244048421e-05, 1.566587028814515e-05, 1.566587028814515e-05, 0.0001179846336408497
3.486388421375386e-05, 1.56887308523368e-05, 1.56887308523368e-05, 0.0001167361213673251
3.454195127075566e-05, 1.57112213521049e-05, 1.57112213521049e-05, 0.0001155360646696545
3.423193515483813e-05, 1.573332411858308e-05, 1.573332411858308e-05, 0.0001143827116958096
3.393336506304911e-05, 1.57550238000792e-05, 1.57550238000792e-05, 0.0001132743612319576
3.364578907438798e-05, 1.577630720052403e-05, 1.577630720052403e-05, 0.0001122093623950188
3.336877343357303e-05, 1.579716312544166e-05, 1.579716312544166e-05, 0.000111186114204586
3.310190185784601e-05, 1.581758223626051e-05, 1.581758223626051e-05, 0.0001102030650481957
3.284477486448223e-05, 1.583755691235422e-05, 1.583755691235422e-05, 0.0001092587120523486
3.259700911956154e-05, 1.585708112060435e-05, 1.585708112060435e-05, 0.0001083516003710407
3.23582368075559e-05, 1.58761502919158e-05, 1.58761502919158e-05, 0.0001074803224022508
3.212810502292718e-05, 1.589476120525402e-05, 1.589476120525402e-05, 0.0001066435169430023
3.190627518115385e-05, 1.591291187827415e-05, 1.591291187827415e-05, 0.0001058398682913693
3.169242245007475e-05, 1.593060146422298e-05, 1.593060146422298e-05, 0.0001050681053044282
3.148623520163318e-05, 1.594783015532175e-05, 1.594783015532175e-05, 0.0001043270004193741
3.128741448252259e-05, 1.596459909203318e-05, 1.596459909203318e-05, 0.0001036153686451748
3.109567350426112e-05, 1.59809102778935e-05, 1.59809102778935e-05, 0.0001029320665308676
3.091073715133508e-05, 1.599676650011761e-05, 1.599676650011761e-05, 0.0001022759911164864
3.07323415077998e-05, 1.60121712549921e-05, 1.60121712549921e-05, 0.0001016460788716422
3.056023340217151e-05, 1.602712867829204e-05, 1.602712867829204e-05, 0.0001010413046266777
3.039416996766797e-05, 1.604164348055492e-05, 1.604164348055492e-05, 0.0001004606805006074
3.023391822110089e-05, 1.605572088640705e-05, 1.605572088640705e-05, 9.990325482949272e-05
3.007925465717265e-05, 1.60693665785111e-05, 1.60693665785111e-05, 9.936811109887561e-05
2.992996485773336e-05, 1.608258664498319e-05, 1.608258664498319e-05, 9.885436688304716e-05
2.978584311827404e-05, 1.609538753111206e-05, 1.609538753111206e-05, 9.836117279416953e-05
2.964669208660453e-05, 1.610777599390933e-05, 1.610777599390933e-05, 9.788771144302044e-05
2.951232241810153e-05, 1.611975906061491e-05, 1.611975906061491e-05, 9.743319641416365e-05
2.938255244319676e-05, 1.613134399013061e-05, 1.613134399013061e-05, 9.699687125660009e-05
2.925720784910379e-05, 1.614253823697953e-05, 1.614253823697953e-05, 9.657800849190851e-05
2.913612137350752e-05, 1.615334941880431e-05, 1.615334941880431e-05, 9.617590864099274e-05
2.901913251224242e-05, 1.616378528573881e-05, 1.616378528573881e-05, 9.578989927050419e-05
2.890608723676857e-05, 1.617385369256236e-05, 1.617385369256236e-05, 9.541933405992839e-05
2.879683772472053e-05, 1.618356257318543e-05, 1.618356257318543e-05, 9.506359189018904e-05
2.869124210155838e-05, 1.61929199170574e-05, 1.61929199170574e-05, 9.472207595393953e-05
2.858916419171131e-05, 1.620193374755191e-05, 1.620193374755191e-05, 9.4394212888399e-05
2.849047328151721e-05, 1.621061210261426e-05, 1.621061210261426e-05, 9.40794519310173e-05
2.839504389051672e-05, 1.621896301658154e-05, 1.621896301658154e-05, 9.37772640978371e-05
2.830275555407158e-05, 1.622699450402887e-05, 1.622699450402887e-05, 9.34871413850874e-05
2.821349261303285e-05, 1.623471454499648e-05, 1.623471454499648e-05, 9.320859599370492e-05
2.812714401387306e-05, 1.624213107154909e-05, 1.624213107154909e-05, 9.2941159576896e-05
2.804360311653431e-05, 1.624925195584798e-05, 1.624925195584798e-05, 9.268438251052585e-05
2.796276751013127e-05, 1.625608499913889e-05, 1.625608499913889e-05, 9.243783318618227e-05
2.788453883742492e-05, 1.626263792227356e-05, 1.626263792227356e-05, 9.220109732664336e-05
2.780882262493067e-05, 1.626891835677935e-05, 1.626891835677935e-05, 9.197377732343172e-05
2.773552812268543e-05, 1.627493383740686e-05, 1.627493383740686e-05, 9.175549159611864e-05
2.766456814826124e-05, 1.628069179516328e-05, 1.628069179516328e-05, 9.154587397309025e-05
2.75958589393277e-05, 1.628619955149763e-05, 1.628619955149763e-05, 9.134457309327611e-05
2.752932001159891e-05, 1.629146431302714e-05, 1.629146431302714e-05, 9.115125182837004e-05
2.746487402258135e-05, 1.629649316703397e-05, 1.629649316703397e-05, 9.096558672528308e-05
2.740244664214964e-05, 1.630129307773898e-05, 1.630129307773898e-05, 9.078726746816236e-05
2.734196642750764e-05, 1.630587088301966e-05, 1.630587088301966e-05, 9.061599635957519e-05
2.728336470411707e-05, 1.631023329169701e-05, 1.631023329169701e-05, 9.045148782045251e-05
2.722657545170537e-05, 1.631438688152326e-05, 1.631438688152326e-05, 9.029346790814796e-05
2.717153519463111e-05, 1.631833809728755e-05, 1.631833809728755e-05, 9.014167385216869e-05
2.71181828977729e-05, 1.632209324981676e-05, 1.632209324981676e-05, 8.999585360718217e-05
2.706645986585987e-05, 1.632565851479584e-05, 1.632565851479584e-05, 8.985576542259142e-05
2.701630964788149e-05, 1.632903993247642e-05, 1.632903993247642e-05, 8.972117742837328e-05
2.696767794543864e-05, 1.633224340747558e-05, 1.633224340747558e-05, 8.95918672365742e-05
2.692051252412009e-05, 1.633527470873419e-05, 1.633527470873419e-05, 8.946762155796414e-05
2.687476313070758e-05, 1.633813947009288e-05, 1.633813947009288e-05, 8.934823583346164e-05
2.683038141113037e-05, 1.634084319074303e-05, 1.634084319074303e-05, 8.92335138796916e-05
2.678732083427615e-05, 1.634339123612882e-05, 1.634339123612882e-05, 8.912326754837233e-05
